# time_s n_scans coverage coverage_std effe_proxy effe_name Rave_nm Rave_nm_std radius_proxy_name sigma_geo sigma_geo_std w1 muL1 sigL1 mean1_nm std1_nm w2 muL2 sigL2 mean2_nm std2_nm dist_mean_nm dist_std_nm eq_thickness_nm eq_thickness_nm_std density_um2 density_um2_std mean_height_nm mean_height_nm_std
10 2 0.4440917969 0.01153564453 0.5569950892 equivalent_thickness_over_mean_island_height 12.43292387 3.41585514 volume_equivalent_radius_nm 1.64087946 0.08516956738 0.3845736371 1.852964515 0.197379749 6.504172522 1.296397758 0.6154263629 2.608489146 0.5109576827 15.47193941 8.450690752 12.02317268 7.976856663 1.444940789 0.7306411468 51.125 4.625 2.594171506 1.259486762
20 2 0.4459762573 0.00968170166 0.5069990705 equivalent_thickness_over_mean_island_height 13.05046759 1.501113426 volume_equivalent_radius_nm 1.696665376 0.03478997709 0.4214169587 1.974776155 0.2400344889 7.415589198 1.805946926 0.5785830413 2.695204126 0.486188591 16.66638471 8.606291261 12.7679426 8.068141097 1.196766722 0.1610808031 48.75 8 2.360490958 0.1397098314
30 2 0.4472427368 0.006217956543 0.5489534729 equivalent_thickness_over_mean_island_height 10.48129502 2.021251477 volume_equivalent_radius_nm 1.668909307 0.03721173559 0.6103536452 1.878078309 0.2998059683 6.84158971 2.098115455 0.3896463548 2.659351787 0.5019538912 16.2051751 8.674562673 10.49007662 7.270379376 0.8502681302 0.3854929491 55.125 0.375 1.548889245 0.7030477305
40 2 0.4785766602 0.02421569824 0.6242051279 equivalent_thickness_over_mean_island_height 17.52732254 3.42088878 volume_equivalent_radius_nm 1.7548152 0.01314020937 0.8125958034 2.452081477 0.4239677519 12.70449419 5.637653989 0.1874041966 3.389858498 0.6286487893 36.14209122 25.16175061 17.09679823 15.1038978 4.149837353 2.305555099 32.75 4 6.648194909 3.989727464
50 2 0.4514541626 0.005805969238 0.8391480866 equivalent_thickness_over_mean_island_height 10.25599548 2.620893802 volume_equivalent_radius_nm 1.818850107 0.02179242375 0.7955613748 1.840173923 0.4058595405 6.838270894 2.893689726 0.2044386252 3.009980367 0.6151324253 24.51228248 16.62375831 10.45152153 10.67535097 1.44082165 0.9707339364 37 2.75 1.717005225 1.062674733
60 2 0.4505844116 0.02631378174 0.7918699486 equivalent_thickness_over_mean_island_height 12.68424572 3.729861721 volume_equivalent_radius_nm 1.742953059 0.06498890244 0.6894583889 1.982745548 0.3647570436 7.762227936 2.928165955 0.3105416111 2.854125129 0.6230575751 21.07790847 14.51663137 11.89730082 10.45539298 1.618667502 1.126485467 39.5 8 2.044107753 1.18343787
