# time_s n_scans coverage coverage_std thickness_nm thickness_std mean_radius_nm mean_radius_std radius_sigma_nm radius_sigma_std density_um2 density_um2_std derived_reff_nm derived_reff_nm_std island_count island_count_std mean_height_nm mean_height_std
10 2 0.3294372559 0.02848815918 1.252844123 0.6806350864 40.76254805 3.603985317 26.13056752 4.783933999 44 3 48.7859108 0.4489147362 176 12 3.348941772 1.683765934
20 2 0.3260574341 0.02350616455 1.006044955 0.1660811598 42.17779629 1.330969264 23.70878403 0.08161077708 44.25 1 48.3881262 1.200134151 177 4 2.931312733 0.2118299645
30 2 0.3276290894 0.01245880127 0.7238053894 0.3360154743 38.57482007 0.5438682617 22.71908299 4.165245258 52 5.75 44.93475276 1.639063928 208 23 1.976885311 0.9171581299
40 2 0.3836975098 0.03096008301 3.756211307 2.08614044 50.49527478 5.85408271 38.29003697 3.101435914 30.875 3.875 63.38018618 6.537652156 123.5 15.5 8.441133978 5.058580862
50 2 0.3430862427 0.014793396 1.331344501 0.909607761 50.09724516 1.357459203 41.687654 1.853614195 25.875 2.875 65.17595084 2.229009194 103.5 11.5 2.501824814 1.517002757
60 2 0.341758728 0.0559463501 1.489822665 1.094957631 48.33596972 7.476589957 35.96316804 9.336259191 31.375 6.875 60.32603917 11.55636427 125.5 27.5 2.722295074 1.622345765
