# time_s n_scans coverage coverage_std thickness_nm thickness_std mean_radius_nm mean_radius_std radius_sigma_nm radius_sigma_std density_um2 density_um2_std island_count island_count_std mean_height_nm mean_height_std
10 1 0.357925415 0 1.93347921 0 44.36653336 0 21.34663352 0 47 0 188 0 5.032707706 0
20 1 0.3495635986 0 1.172126115 0 43.50876555 0 23.7903948 0 45.25 0 181 0 3.143142697 0
30 1 0.3400878906 0 1.059820864 0 39.11868833 0 18.55383774 0 57.75 0 231 0 2.894043441 0
40 1 0.3527374268 0 1.670070867 0 44.64119207 0 35.18860105 0 34.75 0 139 0 3.382553116 0
50 1 0.3578796387 0 2.240952262 0 48.73978596 0 39.8340398 0 28.75 0 115 0 4.018827571 0
60 1 0.3977050781 0 2.584780296 0 55.81255968 0 45.29942723 0 24.5 0 98 0 4.344640839 0
