# time_s n_scans coverage coverage_std Rave_nm Rave_nm_std sigma_geo sigma_geo_std eq_thickness_nm eq_thickness_nm_std density_um2 density_um2_std mean_height_nm mean_height_nm_std
10 2 0.3294372559 0.02848815918 40.76254805 3.603985317 1.533476812 0.001199147874 1.252844123 0.6806350864 44 3 3.348941772 1.683765934
20 2 0.3260574341 0.02350616455 42.17779629 1.330969264 1.587161023 0.01110756984 1.006044955 0.1660811598 44.25 1 2.931312733 0.2118299645
30 2 0.3276290894 0.01245880127 38.57482007 0.5438682617 1.54767243 0.02460865704 0.7238053894 0.3360154743 52 5.75 1.976885311 0.9171581299
40 2 0.3836975098 0.03096008301 50.49527478 5.85408271 1.794139288 0.1012560389 3.756211307 2.08614044 30.875 3.875 8.441133978 5.058580862
50 2 0.3430862427 0.014793396 50.09724516 1.357459203 1.835441032 0.01912663573 1.331344501 0.909607761 25.875 2.875 2.501824814 1.517002757
60 2 0.341758728 0.0559463501 48.33596972 7.476589957 1.764498161 0.1005948002 1.489822665 1.094957631 31.375 6.875 2.722295074 1.622345765
