#time_s  Rave_nm  sigL_radius  thickness_nm
10      8.5      0.445        5.9
20      8.7      0.494        6.4
30      10.0     0.506        9.8
40      10.4     0.689        10.4
50      10.6     0.512        12.4
60      12.9     0.612        13.2
